Fragment,Mass
A01,105.746
A02,4.402
A04,56.123
A05,8.529
A06,16
A10,17.052
A12,1.202
B00,108.592
B01,30.747
B02,63.862
B03,19.507
B04,4.225
B06,11.855
B07,67.2
B08,18.802
